age,id,name,nation,overall,position,potential,team
29,158023,Lionel Messi,Argentinien,94,RF MS,94,FC Barcelona
31,20801,Cristiano Ronaldo,Portugal,93,LF LM ST,93,Real Madrid
24,190871,Neymar,Brasilien,90,LF,94,FC Barcelona
29,176580,Luis Suárez,Uruguay,90,ST,90,FC Barcelona
30,167495,Manuel Neuer,Deutschland,90,TW,90,FC Bayern
34,41236,Zlatan Ibrahimović,Schweden,89,ST,89,PSG
32,9014,Arjen Robben,Niederlande,89,RM RF,89,FC Bayern
28,188545,Robert Lewandowski,Polen,88,ST,88,FC Bayern
25,183277,Eden Hazard,Belgien,88,LM,90,FC Chelsea
27,176635,Mesut Özil,Deutschland,88,ZOM,89,FC Arsenal
32,164240,Thiago Silva,Brasilien,88,IV,88,PSG
28,153079,Sergio Agüero,Argentinien,88,ST,88,Manchester City
32,41,Iniesta,Spanien,88,ZM,88,FC Barcelona
25,198710,James Rodríguez,Kolumbien,87,ZOM ZM RF,91,Real Madrid
25,193080,De Gea,Spanien,87,TW,90,Manchester Utd
28,183907,Jérôme Boateng,Deutschland,87,IV,87,FC Bayern
26,182521,Toni Kroos,Deutschland,87,ZM ZDM,89,Real Madrid
31,177003,Luka Modrić,Kroatien,87,ZM ZDM,87,Real Madrid
27,173731,Gareth Bale,Wales,87,RF,88,Real Madrid
30,155862,Sergio Ramos,Spanien,87,IV,87,Real Madrid
32,121939,Philipp Lahm,Deutschland,87,RV ZDM ZM,87,FC Bayern
23,195864,Paul Pogba,Frankreich,86,ZM,91,Juventus Turin
25,192985,Kevin De Bruyne,Belgien,86,RM ZOM LM,89,Manchester City
24,192119,Thibaut Courtois,Belgien,86,TW,90,FC Chelsea
27,189596,Thomas Müller,Deutschland,86,MS RF ZOM ST,87,FC Bayern
28,189511,Sergio Busquets,Spanien,86,ZDM,86,FC Barcelona
27,188350,Marco Reus,Deutschland,86,LM ZOM,87,Dortmund
27,184941,Alexis Sánchez,Chile,86,LF LM RF,87,FC Arsenal
28,183898,Ángel Di María,Argentinien,86,RF ZM ZOM,86,PSG
30,182493,Diego Godín,Uruguay,86,IV,86,Atlético Madrid
27,178603,Mats Hummels,Deutschland,86,IV,87,Dortmund
30,168542,David Silva,Spanien,86,LM ZOM,86,Manchester City
28,167664,Gonzalo Higuaín,Argentinien,86,ST,86,SSC Neapel
28,165153,Karim Benzema,Frankreich,86,ST,86,Real Madrid
29,162895,Cesc Fàbregas,Spanien,86,ZM ZOM,86,FC Chelsea
33,156616,Franck Ribéry,Frankreich,86,LM,86,FC Bayern
32,138956,Giorgio Chiellini,Italien,86,IV,86,Juventus Turin
34,48940,Petr Čech,Tschechische Repub.,86,TW,86,FC Arsenal
24,197445,David Alaba,Österreich,85,LV IV ZM,88,FC Bayern
27,192883,Henrikh Mkhitaryan,Armenien,85,RM LM,86,Dortmund
29,181872,Arturo Vidal,Chile,85,ZM ZDM,85,FC Bayern
27,179844,Diego Costa,Spanien,85,ST,86,FC Chelsea
29,179813,Edinson Cavani,Uruguay,85,ST LF,85,PSG
28,168651,Ivan Rakitić,Kroatien,85,ZM,85,FC Barcelona
32,168609,Miranda,Brasilien,85,L IV,85,Inter Mailand
29,167948,Hugo Lloris,Frankreich,85,TW,85,Tottenham Hotspur
29,152729,Piqué,Spanien,85,IV,85,FC Barcelona
31,146562,Santi Cazorla,Spanien,85,ZOM ZM ZDM,85,FC Arsenal
32,143001,Carlos Tévez,Argentinien,85,ST,85,Boca Juniors
30,139720,Vincent Kompany,Belgien,85,IV,85,Manchester City
35,137186,Andrea Barzagli,Italien,85,IV,85,Juventus Turin
32,121944,Bastian Schweinsteiger,Deutschland,85,ZM ZDM,85,Manchester Utd
30,54050,Wayne Rooney,England,85,ST ZOM,85,Manchester Utd
33,20289,Yaya Touré,Elfenbeinküste,85,ZM,85,Manchester City
23,199556,Marco Verratti,Italien,84,ZM ZDM,89,PSG
24,197781,Isco,Spanien,84,ZOM ZM LM,88,Real Madrid
25,194765,Antoine Griezmann,Frankreich,84,ST LF RF,88,Atlético Madrid
28,192366,Nicolás Otamendi,Argentinien,84,IV,84,Manchester City
24,192318,Mario Götze,Deutschland,84,ZOM LM,88,FC Bayern
27,191180,Javier Pastore,Argentinien,84,ZM LF RF,85,PSG
30,189362,Hulk,Brasilien,84,RM RF ST,84,Freie Spieler
27,189332,Jordi Alba,Spanien,84,LV,85,FC Barcelona
24,189242,Coutinho,Brasilien,84,ZOM LF ZM,88,FC Liverpool
27,188567,Pierre-Emerick Aubameyang,Gabun,84,ST RM,85,Dortmund
25,186942,İlkay Gündoğan,Deutschland,84,ZM ZDM,87,Dortmund
26,180206,Miralem Pjanić,Bosnien-Herzegowina,84,ZM,86,AS Rom
28,177610,Javi Martinez,Spanien,84,IV ZDM,84,FC Bayern
30,173210,Claudio Marchisio,Italien,84,ZM ZDM,84,Juventus Turin
34,171919,Naldo,Brasilien,84,IV,84,VfL Wolfsburg
29,170890,Blaise Matuidi,Frankreich,84,ZDM ZM,84,PSG
31,165229,Laurent Koscielny,Frankreich,84,IV,84,FC Arsenal
32,162835,Samir Handanovič,Slowenien,84,TW,84,Inter Mailand
29,150724,Joe Hart,England,84,TW,84,Manchester City
33,146530,Dani Alves,Brasilien,84,RV,84,FC Barcelona
33,120533,Pepe,Portugal,84,IV,84,Real Madrid
34,45197,Xabi Alonso,Spanien,84,ZDM ZM,84,FC Bayern
35,13732,John Terry,England,84,IV,84,FC Chelsea
38,1179,Gianluigi Buffon,Italien,84,TW,84,Juventus Turin
22,212218,Aymeric Laporte,Frankreich,83,IV,87,Athletic Bilbao
24,193747,Koke,Spanien,83,LM ZM RM,87,Atlético Madrid
25,193301,Alexandre Lacazette,Frankreich,83,ST RF,87,Olympique Lyon
25,192774,Kostas Manolas,Griechenland,83,IV,86,AS Rom
24,192563,Bernd Leno,Deutschland,83,TW,88,Bayer 04
28,191202,Nemanja Matić,Serbien,83,ZDM,83,FC Chelsea
26,190483,Douglas Costa,Brasilien,83,LM RM ZOM,85,FC Bayern
24,190460,Christian Eriksen,Dänemark,83,ZOM LM,87,Tottenham Hotspur
26,189881,Chris Smalling,England,83,IV,85,Manchester Utd
25,189509,Thiago,Spanien,83,ZM ZOM ZDM LM,87,FC Bayern
29,189505,Pedro,Spanien,83,LM LF RF,83,FC Chelsea
29,185221,Luiz Gustavo,Brasilien,83,ZDM ZM,83,VfL Wolfsburg
29,158023,Lionel Messi,Argentinien,94,RF MS,94,FC Barcelona
31,20801,Cristiano Ronaldo,Portugal,93,LF LM ST,93,Real Madrid
24,190871,Neymar,Brasilien,90,LF,94,FC Barcelona
29,176580,Luis Suárez,Uruguay,90,ST,90,FC Barcelona
30,167495,Manuel Neuer,Deutschland,90,TW,90,FC Bayern
34,41236,Zlatan Ibrahimović,Schweden,89,ST,89,PSG
32,9014,Arjen Robben,Niederlande,89,RM RF,89,FC Bayern
28,188545,Robert Lewandowski,Polen,88,ST,88,FC Bayern
25,183277,Eden Hazard,Belgien,88,LM,90,FC Chelsea
27,176635,Mesut Özil,Deutschland,88,ZOM,89,FC Arsenal
32,164240,Thiago Silva,Brasilien,88,IV,88,PSG
28,153079,Sergio Agüero,Argentinien,88,ST,88,Manchester City
32,41,Iniesta,Spanien,88,ZM,88,FC Barcelona
25,198710,James Rodríguez,Kolumbien,87,ZOM ZM RF,91,Real Madrid
